latest_check_time_utc,latest_candle_time_utc,symbol,latest_price,regime_1h,recent_signal_count_18h,status,note,signal_time_utc,entry_price,planned_exit_time_utc
2026-07-09T10:15:01.770754+00:00,2026-07-09 10:00:00+00:00,BTC-USD,62950.59,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-09T18:14:57.437455+00:00,2026-07-09 18:00:00+00:00,BTC-USD,63345.21,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-09T23:48:07.731636+00:00,2026-07-09 23:45:00+00:00,BTC-USD,63201.55,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-10T11:26:40.273154+00:00,2026-07-10 11:15:00+00:00,BTC-USD,64351.05,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-10T18:09:27.900591+00:00,2026-07-10 18:00:00+00:00,BTC-USD,63864.39,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-10 14:30:00+00:00,64048.72,2026-07-11 08:30:00+00:00
2026-07-10T22:38:34.746374+00:00,2026-07-10 22:30:00+00:00,BTC-USD,64082.28,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-10 14:30:00+00:00,64046.79,2026-07-11 08:30:00+00:00
2026-07-11T07:19:11.996224+00:00,2026-07-11 07:15:00+00:00,BTC-USD,64169.54,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-10 14:30:00+00:00,64046.79,2026-07-11 08:30:00+00:00
2026-07-11T11:33:54.372507+00:00,2026-07-11 11:30:00+00:00,BTC-USD,64123.06,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-11T15:34:41.302258+00:00,2026-07-11 15:30:00+00:00,BTC-USD,64384.32,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-11T19:56:02.604217+00:00,2026-07-11 19:45:00+00:00,BTC-USD,64243.59,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-11 15:45:00+00:00,64120.17,2026-07-12 09:45:00+00:00
2026-07-11T22:33:16.003724+00:00,2026-07-11 22:30:00+00:00,BTC-USD,64242.36,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-11 15:45:00+00:00,64120.17,2026-07-12 09:45:00+00:00
2026-07-12T07:40:07.247149+00:00,2026-07-12 07:30:00+00:00,BTC-USD,63814.9,not_downtrend,3,NO SIGNAL,No valid model signal is present.,2026-07-12 00:30:00+00:00,63751.58,2026-07-12 18:30:00+00:00
2026-07-12T11:46:20.361788+00:00,2026-07-12 11:45:00+00:00,BTC-USD,63968.53,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-12 00:30:00+00:00,63751.58,2026-07-12 18:30:00+00:00
2026-07-12T15:40:21.376134+00:00,2026-07-12 15:30:00+00:00,BTC-USD,64110.89,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-12 00:30:00+00:00,63750.96,2026-07-12 18:30:00+00:00
2026-07-12T20:08:28.739741+00:00,2026-07-12 20:00:00+00:00,BTC-USD,64166.0,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-13T00:14:29.059595+00:00,2026-07-13 00:00:00+00:00,BTC-USD,64222.55,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-13T12:19:01.740356+00:00,2026-07-13 00:30:00+00:00,BTC-USD,63995.74,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-12 22:15:00+00:00,63790.99,2026-07-13 16:15:00+00:00
2026-07-13T18:52:04.749969+00:00,2026-07-13 18:45:00+00:00,BTC-USD,61968.06,not_downtrend,6,NO SIGNAL,No valid model signal is present.,2026-07-13 14:15:00+00:00,62480.81,2026-07-14 08:15:00+00:00
2026-07-13T22:15:13.644343+00:00,2026-07-13 22:15:00+00:00,BTC-USD,62114.34,not_downtrend,3,NO SIGNAL,No valid model signal is present.,2026-07-13 14:15:00+00:00,62480.81,2026-07-14 08:15:00+00:00
2026-07-14T07:19:50.221886+00:00,2026-07-14 07:15:00+00:00,BTC-USD,62536.27,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-07-13 14:15:00+00:00,62480.81,2026-07-14 08:15:00+00:00
2026-07-14T12:50:38.206980+00:00,2026-07-14 12:45:00+00:00,BTC-USD,63700.79,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-14T17:38:12.878738+00:00,2026-07-14 17:30:00+00:00,BTC-USD,64429.99,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-14T21:34:19.473931+00:00,2026-07-14 21:30:00+00:00,BTC-USD,64642.34,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-15T06:32:08.649244+00:00,2026-07-15 06:30:00+00:00,BTC-USD,64959.35,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-15T12:06:17.572646+00:00,2026-07-15 12:00:00+00:00,BTC-USD,64610.38,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-15T17:50:34.285686+00:00,2026-07-15 17:45:00+00:00,BTC-USD,65010.91,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-15T21:33:25.825088+00:00,2026-07-15 21:30:00+00:00,BTC-USD,64816.75,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-16T06:40:36.325617+00:00,2026-07-16 06:30:00+00:00,BTC-USD,64624.88,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-16 01:15:00+00:00,64517.91,2026-07-16 19:15:00+00:00
2026-07-16T12:11:23.898463+00:00,2026-07-16 12:00:00+00:00,BTC-USD,64136.92,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-16 07:45:00+00:00,64172.64,2026-07-17 01:45:00+00:00
2026-07-16T17:47:53.375602+00:00,2026-07-16 17:45:00+00:00,BTC-USD,64101.23,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-16 07:45:00+00:00,64172.64,2026-07-17 01:45:00+00:00
2026-07-16T21:47:48.948447+00:00,2026-07-16 21:45:00+00:00,BTC-USD,64147.24,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-16 07:45:00+00:00,64172.64,2026-07-17 01:45:00+00:00
2026-07-17T06:31:16.635699+00:00,2026-07-17 06:30:00+00:00,BTC-USD,62863.19,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-17 06:15:00+00:00,62869.72,2026-07-18 00:15:00+00:00
2026-07-17T11:55:22.531551+00:00,2026-07-17 11:45:00+00:00,BTC-USD,63294.0,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-17 06:15:00+00:00,62869.72,2026-07-18 00:15:00+00:00
2026-07-17T16:38:35.767053+00:00,2026-07-17 16:30:00+00:00,BTC-USD,63417.6,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-17 06:15:00+00:00,62869.72,2026-07-18 00:15:00+00:00
2026-07-17T20:29:24.098638+00:00,2026-07-17 20:15:00+00:00,BTC-USD,64026.48,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-17 06:15:00+00:00,62869.72,2026-07-18 00:15:00+00:00
2026-07-18T00:12:51.078893+00:00,2026-07-18 00:00:00+00:00,BTC-USD,63864.5,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-17 06:15:00+00:00,62869.72,2026-07-18 00:15:00+00:00
2026-07-18T07:15:22.477600+00:00,2026-07-18 07:15:00+00:00,BTC-USD,63951.34,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-18T11:32:45.579873+00:00,2026-07-18 11:30:00+00:00,BTC-USD,63976.82,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-18T15:32:54.601323+00:00,2026-07-18 15:30:00+00:00,BTC-USD,64027.03,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-18T19:56:17.009668+00:00,2026-07-18 19:45:00+00:00,BTC-USD,64519.23,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-18T22:34:01.725567+00:00,2026-07-18 22:30:00+00:00,BTC-USD,64694.41,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-19T07:39:12.222352+00:00,2026-07-19 07:30:00+00:00,BTC-USD,64687.98,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-19T11:42:22.314979+00:00,2026-07-19 11:30:00+00:00,BTC-USD,64475.99,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-19T15:34:37.784668+00:00,2026-07-19 15:30:00+00:00,BTC-USD,64454.4,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-19T20:10:24.460677+00:00,2026-07-19 20:00:00+00:00,BTC-USD,64465.5,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-20T08:24:39.265445+00:00,2026-07-20 08:15:00+00:00,BTC-USD,64183.57,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-20T16:01:00.227011+00:00,2026-07-20 16:00:00+00:00,BTC-USD,65526.53,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-20T20:50:35.257915+00:00,2026-07-20 20:45:00+00:00,BTC-USD,65308.78,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-21T00:16:06.492361+00:00,2026-07-21 00:15:00+00:00,BTC-USD,65106.8,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-21T10:08:42.071343+00:00,2026-07-21 10:00:00+00:00,BTC-USD,66229.7,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-21T16:07:50.748835+00:00,2026-07-21 16:00:00+00:00,BTC-USD,66656.81,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-21T20:53:47.360907+00:00,2026-07-21 20:45:00+00:00,BTC-USD,66386.09,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-22T00:11:31.955178+00:00,2026-07-22 00:00:00+00:00,BTC-USD,66592.53,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-22T10:08:18.650940+00:00,2026-07-22 10:00:00+00:00,BTC-USD,65861.98,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-22 05:45:00+00:00,65937.33,2026-07-22 23:45:00+00:00
2026-07-22T16:09:00.445225+00:00,2026-07-22 16:00:00+00:00,BTC-USD,66104.48,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-22 05:45:00+00:00,65937.33,2026-07-22 23:45:00+00:00
2026-07-22T20:47:08.132021+00:00,2026-07-22 20:45:00+00:00,BTC-USD,65875.54,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-22 05:45:00+00:00,65937.33,2026-07-22 23:45:00+00:00
2026-07-23T06:38:44.205384+00:00,2026-07-23 06:30:00+00:00,BTC-USD,65709.49,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-23 03:15:00+00:00,65604.37,2026-07-23 21:15:00+00:00
2026-07-23T12:16:00.197949+00:00,2026-07-23 12:15:00+00:00,BTC-USD,65471.03,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-23 03:15:00+00:00,65604.37,2026-07-23 21:15:00+00:00
2026-07-23T17:59:25.088819+00:00,2026-07-23 17:45:00+00:00,BTC-USD,64613.08,not_downtrend,3,NO SIGNAL,No valid model signal is present.,2026-07-23 13:15:00+00:00,64977.81,2026-07-24 07:15:00+00:00
2026-07-23T21:42:38.083276+00:00,2026-07-23 21:30:00+00:00,BTC-USD,65034.84,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-23 13:15:00+00:00,64977.81,2026-07-24 07:15:00+00:00
2026-07-24T07:41:47.769471+00:00,2026-07-24 07:30:00+00:00,BTC-USD,65383.39,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-24T13:07:22.834032+00:00,2026-07-24 13:00:00+00:00,BTC-USD,64387.94,not_downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-24T19:04:35.236964+00:00,2026-07-24 19:00:00+00:00,BTC-USD,64174.48,not_downtrend,2,NO SIGNAL,No valid model signal is present.,2026-07-24 13:30:00+00:00,64343.69,2026-07-25 07:30:00+00:00
2026-07-24T22:42:56.716048+00:00,2026-07-24 22:30:00+00:00,BTC-USD,64151.65,not_downtrend,1,NO SIGNAL,No valid model signal is present.,2026-07-24 13:30:00+00:00,64352.42,2026-07-25 07:30:00+00:00
2026-07-25T07:29:40.360483+00:00,2026-07-25 07:15:00+00:00,BTC-USD,63961.99,downtrend,3,FRESH SIGNAL,Forward testing only.,2026-07-25 06:45:00+00:00,63952.08,2026-07-26 00:45:00+00:00
2026-07-25T11:53:35.516706+00:00,2026-07-25 11:45:00+00:00,BTC-USD,64015.45,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-07-25 08:00:00+00:00,63902.79,2026-07-26 02:00:00+00:00
2026-07-25T15:49:20.438557+00:00,2026-07-25 15:45:00+00:00,BTC-USD,64145.25,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-07-25 08:00:00+00:00,63902.79,2026-07-26 02:00:00+00:00
2026-07-25T20:14:21.330259+00:00,2026-07-25 20:00:00+00:00,BTC-USD,64312.42,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-07-25 08:00:00+00:00,63902.79,2026-07-26 02:00:00+00:00
2026-07-26T07:15:59.494973+00:00,2026-07-26 07:15:00+00:00,BTC-USD,64377.07,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-26T11:55:05.217725+00:00,2026-07-26 11:45:00+00:00,BTC-USD,64447.47,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-26T15:48:01.703540+00:00,2026-07-26 15:45:00+00:00,BTC-USD,64720.5,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-26T20:16:44.181177+00:00,2026-07-26 20:15:00+00:00,BTC-USD,64627.02,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-27T10:51:54.883284+00:00,2026-07-27 10:45:00+00:00,BTC-USD,65285.98,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-27T17:22:11.512747+00:00,2026-07-27 17:15:00+00:00,BTC-USD,64964.15,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-27T21:52:32.871351+00:00,2026-07-27 21:45:00+00:00,BTC-USD,64792.62,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-28T07:48:28.182896+00:00,2026-07-28 07:45:00+00:00,BTC-USD,63396.33,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-28T15:55:42.309569+00:00,2026-07-28 15:45:00+00:00,BTC-USD,63746.27,downtrend,1,FRESH SIGNAL,Forward testing only.,2026-07-28 13:45:00+00:00,63026.07,2026-07-29 07:45:00+00:00
2026-07-28T20:41:07.194278+00:00,2026-07-28 20:30:00+00:00,BTC-USD,63808.24,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-07-28 13:45:00+00:00,63026.07,2026-07-29 07:45:00+00:00
2026-07-29T00:13:32.934951+00:00,2026-07-29 00:00:00+00:00,BTC-USD,63962.0,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-07-28 13:45:00+00:00,63026.07,2026-07-29 07:45:00+00:00
2026-07-29T11:01:55.903121+00:00,2026-07-29 11:00:00+00:00,BTC-USD,64430.52,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-29T16:12:22.302734+00:00,2026-07-29 16:00:00+00:00,BTC-USD,63883.9,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-29T20:32:48.446563+00:00,2026-07-29 20:30:00+00:00,BTC-USD,63460.61,downtrend,1,FRESH SIGNAL,Forward testing only.,2026-07-29 20:00:00+00:00,63540.71,2026-07-30 14:00:00+00:00
2026-07-30T06:13:58.055510+00:00,2026-07-30 06:00:00+00:00,BTC-USD,63923.89,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-07-29 20:00:00+00:00,63540.71,2026-07-30 14:00:00+00:00
2026-07-30T13:10:34.156929+00:00,2026-07-30 13:00:00+00:00,BTC-USD,64780.01,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-07-29 20:00:00+00:00,63540.71,2026-07-30 14:00:00+00:00
2026-07-30T18:59:32.677188+00:00,2026-07-30 18:45:00+00:00,BTC-USD,64639.43,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-30T22:47:50.991197+00:00,2026-07-30 22:45:00+00:00,BTC-USD,64820.78,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-07-31T09:35:08.693898+00:00,2026-07-31 09:30:00+00:00,BTC-USD,63598.87,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-07-31 03:00:00+00:00,64184.21,2026-07-31 21:00:00+00:00
2026-07-31T16:24:22.858677+00:00,2026-07-31 16:15:00+00:00,BTC-USD,62860.07,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-07-31 03:00:00+00:00,64184.21,2026-07-31 21:00:00+00:00
2026-07-31T20:51:06.743627+00:00,2026-07-31 20:45:00+00:00,BTC-USD,62912.49,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-07-31 03:00:00+00:00,64184.21,2026-07-31 21:00:00+00:00
2026-08-01T00:15:13.767117+00:00,2026-08-01 00:15:00+00:00,BTC-USD,62888.01,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-01T09:17:40.420292+00:00,2026-08-01 09:15:00+00:00,BTC-USD,63056.87,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-01T14:46:57.940524+00:00,2026-08-01 14:45:00+00:00,BTC-USD,63038.24,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-01T16:10:15.891716+00:00,2026-08-01 16:00:00+00:00,BTC-USD,62893.22,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-01T18:07:52.229453+00:00,2026-08-01 18:00:00+00:00,BTC-USD,62659.4,downtrend,2,FRESH SIGNAL,Forward testing only.,2026-08-01 17:30:00+00:00,62760.36,2026-08-02 11:30:00+00:00
2026-08-01T20:14:12.542673+00:00,2026-08-01 20:00:00+00:00,BTC-USD,62501.98,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-01T22:06:47.085000+00:00,2026-08-01 22:00:00+00:00,BTC-USD,62765.07,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-01 18:00:00+00:00,62648.19,2026-08-02 12:00:00+00:00
2026-08-02T00:07:11.905135+00:00,2026-08-02 00:00:00+00:00,BTC-USD,62831.91,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-02T04:32:58.598005+00:00,2026-08-02 04:30:00+00:00,BTC-USD,63486.5,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-02T07:39:07.382583+00:00,2026-08-02 07:30:00+00:00,BTC-USD,63445.5,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-01 18:00:00+00:00,62648.19,2026-08-02 12:00:00+00:00
2026-08-02T10:05:51.689943+00:00,2026-08-02 10:00:00+00:00,BTC-USD,63185.92,downtrend,2,ACTIVE BUT LATE,Forward testing only.,2026-08-01 18:00:00+00:00,62648.19,2026-08-02 12:00:00+00:00
2026-08-02T12:11:58.168262+00:00,2026-08-02 12:00:00+00:00,BTC-USD,63065.52,downtrend,1,ACTIVE BUT LATE,Forward testing only.,2026-08-01 18:00:00+00:00,62648.19,2026-08-02 12:00:00+00:00
2026-08-02T14:41:45.753665+00:00,2026-08-02 14:30:00+00:00,BTC-USD,63059.43,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-02T16:10:08.460308+00:00,2026-08-02 16:00:00+00:00,BTC-USD,63054.85,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
2026-08-02T18:08:27.388131+00:00,2026-08-02 18:00:00+00:00,BTC-USD,63218.82,downtrend,0,NO SIGNAL,No valid model signal is present.,,,
